,Unnamed: 0,artist,artist_id,genres,track_id,popularity,image
7408,2953,Dubdogz,4cdyqaBREB68H77QKCrKP1,brazilian bass,0VdwHBLCTSdrTJFIjWOsEC,70,https://i.scdn.co/image/ab6761610000e5eb05b10c1b9a13b5c7fc35ff71
7409,2953,Dubdogz,4cdyqaBREB68H77QKCrKP1,brazilian edm,0VdwHBLCTSdrTJFIjWOsEC,70,https://i.scdn.co/image/ab6761610000e5eb05b10c1b9a13b5c7fc35ff71
7410,2954,Steve Edwards,2SwhNukah1MYpLR594PnuC,,0VdwHBLCTSdrTJFIjWOsEC,65,https://i.scdn.co/image/ab67616d0000b273c272f11aee228a5089cb4501
7411,2955,Kygo,23fqKkggKUBHNkbKtXEls4,edm,14sOS5L36385FJ3OL8hew4,82,https://i.scdn.co/image/ab6761610000e5eb85eca1ac80d81edbec725938
7412,2955,Kygo,23fqKkggKUBHNkbKtXEls4,pop,14sOS5L36385FJ3OL8hew4,82,https://i.scdn.co/image/ab6761610000e5eb85eca1ac80d81edbec725938
7413,2955,Kygo,23fqKkggKUBHNkbKtXEls4,pop dance,14sOS5L36385FJ3OL8hew4,82,https://i.scdn.co/image/ab6761610000e5eb85eca1ac80d81edbec725938
7414,2955,Kygo,23fqKkggKUBHNkbKtXEls4,tropical house,14sOS5L36385FJ3OL8hew4,82,https://i.scdn.co/image/ab6761610000e5eb85eca1ac80d81edbec725938
7415,2956,Sandro Cavazza,5JYo7gm2dkyLLlWHjxS7Dy,swedish pop,14sOS5L36385FJ3OL8hew4,68,https://i.scdn.co/image/ab6761610000e5ebabc78e987a9deb1cde2734c3
7416,2956,Sandro Cavazza,5JYo7gm2dkyLLlWHjxS7Dy,tropical house,14sOS5L36385FJ3OL8hew4,68,https://i.scdn.co/image/ab6761610000e5ebabc78e987a9deb1cde2734c3
7417,2957,Agatino Romero,124jbwgd8Hh6LW7jAqTa8r,,1WvqwdGrahXC4nhBwhNsdn,36,https://i.scdn.co/image/ab6761610000e5eb59e854155c0a1f3727f88f2c
7418,2958,Conrow,6XhO96WmZ6bM8mO5DEbnUE,,1WvqwdGrahXC4nhBwhNsdn,11,https://i.scdn.co/image/ab6761610000e5eb59e854155c0a1f3727f88f2c
7419,2959,Vance Joy,10exVja0key0uqUkk6LJRT,folk-pop,7rIAowWipJIt8QVVnNdtLg,78,https://i.scdn.co/image/ab6761610000e5eb8f074ec8c25406680bf26422
7420,2959,Vance Joy,10exVja0key0uqUkk6LJRT,pop,7rIAowWipJIt8QVVnNdtLg,78,https://i.scdn.co/image/ab6761610000e5eb8f074ec8c25406680bf26422
7421,2960,Ryan Riback,33JQK4UoS2aMPYBfdB5Ftt,melbourne bounce,7rIAowWipJIt8QVVnNdtLg,59,https://i.scdn.co/image/ab6761610000e5eb3711298a3766f6ad38dac671
7422,2961,A R I Z O N A,7hOGhpa8RMSuDOWntGIAJt,electropop,5boqkVlc0CWhfTjksnpc1X,61,https://i.scdn.co/image/ab6761610000e5eb1a32165c7ab5afa3d8e9395d
7423,2961,A R I Z O N A,7hOGhpa8RMSuDOWntGIAJt,indie poptimism,5boqkVlc0CWhfTjksnpc1X,61,https://i.scdn.co/image/ab6761610000e5eb1a32165c7ab5afa3d8e9395d
7424,2961,A R I Z O N A,7hOGhpa8RMSuDOWntGIAJt,pop,5boqkVlc0CWhfTjksnpc1X,61,https://i.scdn.co/image/ab6761610000e5eb1a32165c7ab5afa3d8e9395d
7425,2961,A R I Z O N A,7hOGhpa8RMSuDOWntGIAJt,pop dance,5boqkVlc0CWhfTjksnpc1X,61,https://i.scdn.co/image/ab6761610000e5eb1a32165c7ab5afa3d8e9395d
7426,2961,A R I Z O N A,7hOGhpa8RMSuDOWntGIAJt,tropical house,5boqkVlc0CWhfTjksnpc1X,61,https://i.scdn.co/image/ab6761610000e5eb1a32165c7ab5afa3d8e9395d
7427,2962,Fréro Delavega,6bebPrkEPr2xEkiHP3QkNT,francoton,0gSvEcIBXqiYqomjp6hKHj,53,https://i.scdn.co/image/ab6761610000e5ebefc70f260440b7246640b1cc
7428,2962,Fréro Delavega,6bebPrkEPr2xEkiHP3QkNT,french pop,0gSvEcIBXqiYqomjp6hKHj,53,https://i.scdn.co/image/ab6761610000e5ebefc70f260440b7246640b1cc
7429,2963,Matt Simons,1g0fXhQMHAxlRyIBkCbuE7,neo-singer-songwriter,4ILIgkg0k5NIul7usu8S2H,63,https://i.scdn.co/image/ab6761610000e5eb09751b4010109e5820a59dbd
7430,2963,Matt Simons,1g0fXhQMHAxlRyIBkCbuE7,tropical house,4ILIgkg0k5NIul7usu8S2H,63,https://i.scdn.co/image/ab6761610000e5eb09751b4010109e5820a59dbd
7431,2964,NEW_ID,5avMgnZO8BSaIPKK60eD1y,sky room,4ILIgkg0k5NIul7usu8S2H,25,https://i.scdn.co/image/ab6761610000e5ebeeb1a802420e1986e2638305
7432,2965,Mike Candys,24Sxfn1uAoJmuR9N72drt9,edm,23E5DWUJawCAQXX77PjJwm,65,https://i.scdn.co/image/ab6761610000e5ebda2381c0ca16ec81b2e291b7
7433,2965,Mike Candys,24Sxfn1uAoJmuR9N72drt9,pop dance,23E5DWUJawCAQXX77PjJwm,65,https://i.scdn.co/image/ab6761610000e5ebda2381c0ca16ec81b2e291b7
7434,2965,Mike Candys,24Sxfn1uAoJmuR9N72drt9,pop house,23E5DWUJawCAQXX77PjJwm,65,https://i.scdn.co/image/ab6761610000e5ebda2381c0ca16ec81b2e291b7
7435,2966,Michel Truog,5qhCKz4eXrTQyD8N3qp1T5,,23E5DWUJawCAQXX77PjJwm,17,https://i.scdn.co/image/ab6761610000e5eb0faece492b1a3ffc8f1fef66
7436,2967,Saxity,1jG8sNQCiRuv1Nz1GiFlax,deep tropical house,0ttdPyGTWTdp1SNB5Sf7so,47,https://i.scdn.co/image/ab6761610000e5eb770c389ebaa25f8e95bda898
7437,2968,Oferle,0xRGu5bjc5vsEcq14tigOZ,,0ttdPyGTWTdp1SNB5Sf7so,17,https://i.scdn.co/image/ab6761610000e5ebc5ff444c5f12adaddc41d28d
7438,2969,Alok,0NGAZxHanS9e0iNHpR8f2W,electro house,0wsflw6A3Qrbrl3YbWK8tx,81,https://i.scdn.co/image/ab6761610000e5ebf7d1bdca65e1cefd4e60c379
7439,2969,Alok,0NGAZxHanS9e0iNHpR8f2W,pop nacional,0wsflw6A3Qrbrl3YbWK8tx,81,https://i.scdn.co/image/ab6761610000e5ebf7d1bdca65e1cefd4e60c379
7440,2969,Alok,0NGAZxHanS9e0iNHpR8f2W,slap house,0wsflw6A3Qrbrl3YbWK8tx,81,https://i.scdn.co/image/ab6761610000e5ebf7d1bdca65e1cefd4e60c379
7441,2970,Selva,1Ejjxuav6kpsSyb6QIhjHa,brazilian edm,0wsflw6A3Qrbrl3YbWK8tx,51,https://i.scdn.co/image/ab6761610000e5ebbf1b5d9ca267e68247d5d449
7442,2971,GAMPER & DADONI,6HQ6vf4AloXyVNdyJhrX1J,deep house,6esLMv3uuSmQ1nw2wQnqgA,67,https://i.scdn.co/image/ab6761610000e5eb3db3665b46c78a06f446097b
7443,2971,GAMPER & DADONI,6HQ6vf4AloXyVNdyJhrX1J,deep tropical house,6esLMv3uuSmQ1nw2wQnqgA,67,https://i.scdn.co/image/ab6761610000e5eb3db3665b46c78a06f446097b
7444,2971,GAMPER & DADONI,6HQ6vf4AloXyVNdyJhrX1J,edm,6esLMv3uuSmQ1nw2wQnqgA,67,https://i.scdn.co/image/ab6761610000e5eb3db3665b46c78a06f446097b
7445,2971,GAMPER & DADONI,6HQ6vf4AloXyVNdyJhrX1J,german dance,6esLMv3uuSmQ1nw2wQnqgA,67,https://i.scdn.co/image/ab6761610000e5eb3db3665b46c78a06f446097b
7446,2971,GAMPER & DADONI,6HQ6vf4AloXyVNdyJhrX1J,pop dance,6esLMv3uuSmQ1nw2wQnqgA,67,https://i.scdn.co/image/ab6761610000e5eb3db3665b46c78a06f446097b
7447,2971,GAMPER & DADONI,6HQ6vf4AloXyVNdyJhrX1J,tropical house,6esLMv3uuSmQ1nw2wQnqgA,67,https://i.scdn.co/image/ab6761610000e5eb3db3665b46c78a06f446097b
7448,2972,Niall Horan,1Hsdzj7Dlq2I7tHP7501T4,dance pop,40w0YKelB1rs5JlrHN5wVi,77,https://i.scdn.co/image/ab6761610000e5ebeccc1cde8e9fdcf1c9289897
7449,2972,Niall Horan,1Hsdzj7Dlq2I7tHP7501T4,neo mellow,40w0YKelB1rs5JlrHN5wVi,77,https://i.scdn.co/image/ab6761610000e5ebeccc1cde8e9fdcf1c9289897
7450,2972,Niall Horan,1Hsdzj7Dlq2I7tHP7501T4,pop,40w0YKelB1rs5JlrHN5wVi,77,https://i.scdn.co/image/ab6761610000e5ebeccc1cde8e9fdcf1c9289897
7451,2972,Niall Horan,1Hsdzj7Dlq2I7tHP7501T4,post-teen pop,40w0YKelB1rs5JlrHN5wVi,77,https://i.scdn.co/image/ab6761610000e5ebeccc1cde8e9fdcf1c9289897
7452,2973,Cedric Gervais,4Wjf8diP59VmPG7fi4y724,edm,40w0YKelB1rs5JlrHN5wVi,66,https://i.scdn.co/image/ab6761610000e5eb3a08c61428404ed74cabb430
7453,2973,Cedric Gervais,4Wjf8diP59VmPG7fi4y724,electro house,40w0YKelB1rs5JlrHN5wVi,66,https://i.scdn.co/image/ab6761610000e5eb3a08c61428404ed74cabb430
7454,2973,Cedric Gervais,4Wjf8diP59VmPG7fi4y724,house,40w0YKelB1rs5JlrHN5wVi,66,https://i.scdn.co/image/ab6761610000e5eb3a08c61428404ed74cabb430
7455,2974,Frank Pole,7LMar0WAyjuaMlYUGh9HBb,deep tropical house,4BfqLRDd732GwMhgDhF6xp,45,https://i.scdn.co/image/ab6761610000e5eb8e1797d7ae2fe0676069e288
7456,2975,Dia Frampton,3ppkM4QtM781APpaX7H9t7,,4BfqLRDd732GwMhgDhF6xp,52,https://i.scdn.co/image/ab6761610000e5eb7c29d67c5a4e1c703bdadf07
7457,2976,EZA,0KOR480m8faZdcHlyW6hna,vapor pop,5ZiGdWZvv9kaWw1UFcmDur,13,https://i.scdn.co/image/ab6761610000e5ebe02f40cd476725788f995f8a
7458,2977,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,big room,2F83FxNVkK6PPMHuYnwyVc,91,https://i.scdn.co/image/ab6761610000e5eb75348e1aade2645ad9c58829
7459,2977,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,dance pop,2F83FxNVkK6PPMHuYnwyVc,91,https://i.scdn.co/image/ab6761610000e5eb75348e1aade2645ad9c58829
7460,2977,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,edm,2F83FxNVkK6PPMHuYnwyVc,91,https://i.scdn.co/image/ab6761610000e5eb75348e1aade2645ad9c58829
7461,2977,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,pop,2F83FxNVkK6PPMHuYnwyVc,91,https://i.scdn.co/image/ab6761610000e5eb75348e1aade2645ad9c58829
7462,2977,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,pop dance,2F83FxNVkK6PPMHuYnwyVc,91,https://i.scdn.co/image/ab6761610000e5eb75348e1aade2645ad9c58829
7463,2978,Ava Max,4npEfmQ6YuiwW1GpUmaq3F,dance pop,2F83FxNVkK6PPMHuYnwyVc,84,https://i.scdn.co/image/ab6761610000e5eb105944a34f754d08298eb89e
7464,2978,Ava Max,4npEfmQ6YuiwW1GpUmaq3F,pop,2F83FxNVkK6PPMHuYnwyVc,84,https://i.scdn.co/image/ab6761610000e5eb105944a34f754d08298eb89e
7465,2979,Sigala,1IueXOQyABrMOprrzwQJWN,dance pop,6iMoJ3UdrO2ZjzzcaN8Eom,76,https://i.scdn.co/image/ab6761610000e5eb676cabffde9eb5b921355358
7466,2979,Sigala,1IueXOQyABrMOprrzwQJWN,edm,6iMoJ3UdrO2ZjzzcaN8Eom,76,https://i.scdn.co/image/ab6761610000e5eb676cabffde9eb5b921355358
7467,2979,Sigala,1IueXOQyABrMOprrzwQJWN,electro house,6iMoJ3UdrO2ZjzzcaN8Eom,76,https://i.scdn.co/image/ab6761610000e5eb676cabffde9eb5b921355358
7468,2979,Sigala,1IueXOQyABrMOprrzwQJWN,house,6iMoJ3UdrO2ZjzzcaN8Eom,76,https://i.scdn.co/image/ab6761610000e5eb676cabffde9eb5b921355358
7469,2979,Sigala,1IueXOQyABrMOprrzwQJWN,pop,6iMoJ3UdrO2ZjzzcaN8Eom,76,https://i.scdn.co/image/ab6761610000e5eb676cabffde9eb5b921355358
7470,2979,Sigala,1IueXOQyABrMOprrzwQJWN,pop dance,6iMoJ3UdrO2ZjzzcaN8Eom,76,https://i.scdn.co/image/ab6761610000e5eb676cabffde9eb5b921355358
7471,2979,Sigala,1IueXOQyABrMOprrzwQJWN,tropical house,6iMoJ3UdrO2ZjzzcaN8Eom,76,https://i.scdn.co/image/ab6761610000e5eb676cabffde9eb5b921355358
7472,2980,HRVY,28y6CyJNkGNjJQKrlx4AmN,dance pop,6iMoJ3UdrO2ZjzzcaN8Eom,67,https://i.scdn.co/image/ab6761610000e5eb900ab9f959f0b9970b910cae
7473,2980,HRVY,28y6CyJNkGNjJQKrlx4AmN,pop,6iMoJ3UdrO2ZjzzcaN8Eom,67,https://i.scdn.co/image/ab6761610000e5eb900ab9f959f0b9970b910cae
7474,2980,HRVY,28y6CyJNkGNjJQKrlx4AmN,pop dance,6iMoJ3UdrO2ZjzzcaN8Eom,67,https://i.scdn.co/image/ab6761610000e5eb900ab9f959f0b9970b910cae
7475,2980,HRVY,28y6CyJNkGNjJQKrlx4AmN,post-teen pop,6iMoJ3UdrO2ZjzzcaN8Eom,67,https://i.scdn.co/image/ab6761610000e5eb900ab9f959f0b9970b910cae
7476,2980,HRVY,28y6CyJNkGNjJQKrlx4AmN,tropical house,6iMoJ3UdrO2ZjzzcaN8Eom,67,https://i.scdn.co/image/ab6761610000e5eb900ab9f959f0b9970b910cae
7477,2981,Nina Nesbitt,7AzjETXRUKNRSJHMW9GIqd,alt z,6iMoJ3UdrO2ZjzzcaN8Eom,64,https://i.scdn.co/image/ab6761610000e5ebc67042c57bc3df7d86e1cefc
7478,2981,Nina Nesbitt,7AzjETXRUKNRSJHMW9GIqd,dance pop,6iMoJ3UdrO2ZjzzcaN8Eom,64,https://i.scdn.co/image/ab6761610000e5ebc67042c57bc3df7d86e1cefc
7479,2981,Nina Nesbitt,7AzjETXRUKNRSJHMW9GIqd,electropop,6iMoJ3UdrO2ZjzzcaN8Eom,64,https://i.scdn.co/image/ab6761610000e5ebc67042c57bc3df7d86e1cefc
7480,2981,Nina Nesbitt,7AzjETXRUKNRSJHMW9GIqd,neo-singer-songwriter,6iMoJ3UdrO2ZjzzcaN8Eom,64,https://i.scdn.co/image/ab6761610000e5ebc67042c57bc3df7d86e1cefc
7481,2981,Nina Nesbitt,7AzjETXRUKNRSJHMW9GIqd,pop,6iMoJ3UdrO2ZjzzcaN8Eom,64,https://i.scdn.co/image/ab6761610000e5ebc67042c57bc3df7d86e1cefc
7482,2981,Nina Nesbitt,7AzjETXRUKNRSJHMW9GIqd,post-teen pop,6iMoJ3UdrO2ZjzzcaN8Eom,64,https://i.scdn.co/image/ab6761610000e5ebc67042c57bc3df7d86e1cefc
7483,2981,Nina Nesbitt,7AzjETXRUKNRSJHMW9GIqd,uk pop,6iMoJ3UdrO2ZjzzcaN8Eom,64,https://i.scdn.co/image/ab6761610000e5ebc67042c57bc3df7d86e1cefc
7484,2982,Jubël,4FcZfItjVIsfO9TynErl7X,dance pop,5ow0sNF1zSqp71Ix5jEXWU,67,https://i.scdn.co/image/ab6761610000e5ebb81c405aa731f597650bb8c4
7485,2982,Jubël,4FcZfItjVIsfO9TynErl7X,edm,5ow0sNF1zSqp71Ix5jEXWU,67,https://i.scdn.co/image/ab6761610000e5ebb81c405aa731f597650bb8c4
7486,2982,Jubël,4FcZfItjVIsfO9TynErl7X,pop,5ow0sNF1zSqp71Ix5jEXWU,67,https://i.scdn.co/image/ab6761610000e5ebb81c405aa731f597650bb8c4
7487,2982,Jubël,4FcZfItjVIsfO9TynErl7X,pop dance,5ow0sNF1zSqp71Ix5jEXWU,67,https://i.scdn.co/image/ab6761610000e5ebb81c405aa731f597650bb8c4
7488,2982,Jubël,4FcZfItjVIsfO9TynErl7X,swedish pop,5ow0sNF1zSqp71Ix5jEXWU,67,https://i.scdn.co/image/ab6761610000e5ebb81c405aa731f597650bb8c4
7489,2982,Jubël,4FcZfItjVIsfO9TynErl7X,tropical house,5ow0sNF1zSqp71Ix5jEXWU,67,https://i.scdn.co/image/ab6761610000e5ebb81c405aa731f597650bb8c4
7490,2983,NEIMY,71Dhj822M1LGpuryPIV2KO,scandipop,5ow0sNF1zSqp71Ix5jEXWU,64,https://i.scdn.co/image/ab6761610000e5ebcb767d9592611f19848cba89
7491,2984,James Arthur,4IWBUUAFIplrNtaOHcJPRM,pop,0JumfyG7GUshFjxouEXwhw,83,https://i.scdn.co/image/ab6761610000e5eb6867a4ce52401bd378bb5179
7492,2984,James Arthur,4IWBUUAFIplrNtaOHcJPRM,talent show,0JumfyG7GUshFjxouEXwhw,83,https://i.scdn.co/image/ab6761610000e5eb6867a4ce52401bd378bb5179
7493,2984,James Arthur,4IWBUUAFIplrNtaOHcJPRM,uk pop,0JumfyG7GUshFjxouEXwhw,83,https://i.scdn.co/image/ab6761610000e5eb6867a4ce52401bd378bb5179
7494,2985,Andrelli,5M2y5A6d5QZjw9JeKClagC,swedish pop,0JumfyG7GUshFjxouEXwhw,47,https://i.scdn.co/image/ab6761610000e5eb606a1e8eb0899b300352c769
7495,2986,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,modern rock,1wR8ATQr0sxSfp6jGJ5Oe6,80,https://i.scdn.co/image/ab6761610000e5ebb256ae9a4b82bfff97776ae2
7496,2987,White Panda,1mOUOvOOaoTF2b3kDjrety,indie pop rap,1wR8ATQr0sxSfp6jGJ5Oe6,44,https://i.scdn.co/image/ab6761610000e5eba0bf0ec4c4b542821c8cd769
7497,2987,White Panda,1mOUOvOOaoTF2b3kDjrety,mashup,1wR8ATQr0sxSfp6jGJ5Oe6,44,https://i.scdn.co/image/ab6761610000e5eba0bf0ec4c4b542821c8cd769
7498,2988,James Arthur,4IWBUUAFIplrNtaOHcJPRM,pop,720IIHD0NvNfDURgWSB3rP,83,https://i.scdn.co/image/ab6761610000e5eb6867a4ce52401bd378bb5179
7499,2988,James Arthur,4IWBUUAFIplrNtaOHcJPRM,talent show,720IIHD0NvNfDURgWSB3rP,83,https://i.scdn.co/image/ab6761610000e5eb6867a4ce52401bd378bb5179
7500,2988,James Arthur,4IWBUUAFIplrNtaOHcJPRM,uk pop,720IIHD0NvNfDURgWSB3rP,83,https://i.scdn.co/image/ab6761610000e5eb6867a4ce52401bd378bb5179
7501,2989,Luca Schreiner,5fiYAV2DWASxAUKDq7Gbe9,german dance,720IIHD0NvNfDURgWSB3rP,58,https://i.scdn.co/image/ab6761610000e5eb761079097c040845257b3342
7502,2990,Deepend,0uGApGjjFXKwUOAqYBeX7B,deep house,3x63A5hq4vldKE8hWIi1tE,65,https://i.scdn.co/image/ab6761610000e5eb4a5760e46e5707e216e88588
7503,2990,Deepend,0uGApGjjFXKwUOAqYBeX7B,deep tropical house,3x63A5hq4vldKE8hWIi1tE,65,https://i.scdn.co/image/ab6761610000e5eb4a5760e46e5707e216e88588
7504,2990,Deepend,0uGApGjjFXKwUOAqYBeX7B,new french touch,3x63A5hq4vldKE8hWIi1tE,65,https://i.scdn.co/image/ab6761610000e5eb4a5760e46e5707e216e88588
7505,2990,Deepend,0uGApGjjFXKwUOAqYBeX7B,tropical house,3x63A5hq4vldKE8hWIi1tE,65,https://i.scdn.co/image/ab6761610000e5eb4a5760e46e5707e216e88588
7506,2991,YouNotUs,67ghKnycRX6VM1xfqJSMlH,dance pop,3x63A5hq4vldKE8hWIi1tE,66,https://i.scdn.co/image/ab6761610000e5eb1e10b72486e0491e1820d4b7
7507,2991,YouNotUs,67ghKnycRX6VM1xfqJSMlH,edm,3x63A5hq4vldKE8hWIi1tE,66,https://i.scdn.co/image/ab6761610000e5eb1e10b72486e0491e1820d4b7
7508,2991,YouNotUs,67ghKnycRX6VM1xfqJSMlH,german dance,3x63A5hq4vldKE8hWIi1tE,66,https://i.scdn.co/image/ab6761610000e5eb1e10b72486e0491e1820d4b7
7509,2991,YouNotUs,67ghKnycRX6VM1xfqJSMlH,pop dance,3x63A5hq4vldKE8hWIi1tE,66,https://i.scdn.co/image/ab6761610000e5eb1e10b72486e0491e1820d4b7
7510,2991,YouNotUs,67ghKnycRX6VM1xfqJSMlH,tropical house,3x63A5hq4vldKE8hWIi1tE,66,https://i.scdn.co/image/ab6761610000e5eb1e10b72486e0491e1820d4b7
7511,2992,Martin Gallop,46WkN3HXolXQ0uLeZZ8Xym,,3x63A5hq4vldKE8hWIi1tE,47,https://i.scdn.co/image/ab6761610000e5eb717d2e3c9a102d7f3848d366
7512,2993,PRETTYMUCH,5Y8eJDj37KhaEeqbVO7Ag1,boy band,07ipXN6CNTw34qwSYePKpg,62,https://i.scdn.co/image/ab6761610000e5eb561b2b4f8e8d487402bd9223
7513,2993,PRETTYMUCH,5Y8eJDj37KhaEeqbVO7Ag1,dance pop,07ipXN6CNTw34qwSYePKpg,62,https://i.scdn.co/image/ab6761610000e5eb561b2b4f8e8d487402bd9223
7514,2993,PRETTYMUCH,5Y8eJDj37KhaEeqbVO7Ag1,pop,07ipXN6CNTw34qwSYePKpg,62,https://i.scdn.co/image/ab6761610000e5eb561b2b4f8e8d487402bd9223
7515,2993,PRETTYMUCH,5Y8eJDj37KhaEeqbVO7Ag1,post-teen pop,07ipXN6CNTw34qwSYePKpg,62,https://i.scdn.co/image/ab6761610000e5eb561b2b4f8e8d487402bd9223
7516,2994,Alle Farben,61ipISvUVa5LkJlKZnm3Oo,dance pop,77YLeSEI8unMbZVWNUqioQ,68,https://i.scdn.co/image/ab6761610000e5eb1c7eb9562d7f36b7efd18dd8
7517,2994,Alle Farben,61ipISvUVa5LkJlKZnm3Oo,deep euro house,77YLeSEI8unMbZVWNUqioQ,68,https://i.scdn.co/image/ab6761610000e5eb1c7eb9562d7f36b7efd18dd8
7518,2994,Alle Farben,61ipISvUVa5LkJlKZnm3Oo,edm,77YLeSEI8unMbZVWNUqioQ,68,https://i.scdn.co/image/ab6761610000e5eb1c7eb9562d7f36b7efd18dd8
7519,2994,Alle Farben,61ipISvUVa5LkJlKZnm3Oo,german dance,77YLeSEI8unMbZVWNUqioQ,68,https://i.scdn.co/image/ab6761610000e5eb1c7eb9562d7f36b7efd18dd8
7520,2994,Alle Farben,61ipISvUVa5LkJlKZnm3Oo,pop dance,77YLeSEI8unMbZVWNUqioQ,68,https://i.scdn.co/image/ab6761610000e5eb1c7eb9562d7f36b7efd18dd8
7521,2994,Alle Farben,61ipISvUVa5LkJlKZnm3Oo,tropical house,77YLeSEI8unMbZVWNUqioQ,68,https://i.scdn.co/image/ab6761610000e5eb1c7eb9562d7f36b7efd18dd8
7522,2995,YouNotUs,67ghKnycRX6VM1xfqJSMlH,dance pop,77YLeSEI8unMbZVWNUqioQ,66,https://i.scdn.co/image/ab6761610000e5eb1e10b72486e0491e1820d4b7
7523,2995,YouNotUs,67ghKnycRX6VM1xfqJSMlH,edm,77YLeSEI8unMbZVWNUqioQ,66,https://i.scdn.co/image/ab6761610000e5eb1e10b72486e0491e1820d4b7
7524,2995,YouNotUs,67ghKnycRX6VM1xfqJSMlH,german dance,77YLeSEI8unMbZVWNUqioQ,66,https://i.scdn.co/image/ab6761610000e5eb1e10b72486e0491e1820d4b7
7525,2995,YouNotUs,67ghKnycRX6VM1xfqJSMlH,pop dance,77YLeSEI8unMbZVWNUqioQ,66,https://i.scdn.co/image/ab6761610000e5eb1e10b72486e0491e1820d4b7
7526,2995,YouNotUs,67ghKnycRX6VM1xfqJSMlH,tropical house,77YLeSEI8unMbZVWNUqioQ,66,https://i.scdn.co/image/ab6761610000e5eb1e10b72486e0491e1820d4b7
7527,2996,Kelvin Jones,2t1vHqFELDwweQWM6JYxHG,german pop,77YLeSEI8unMbZVWNUqioQ,60,https://i.scdn.co/image/ab6761610000e5eb9b98b2de36d5dd7cf8bcab5a
7528,2996,Kelvin Jones,2t1vHqFELDwweQWM6JYxHG,uk pop,77YLeSEI8unMbZVWNUqioQ,60,https://i.scdn.co/image/ab6761610000e5eb9b98b2de36d5dd7cf8bcab5a
7529,2997,Khalid,6LuN9FCkKOj5PcnpouEgny,pop,5kfNriitmkNE8mUbZ7gbq8,87,https://i.scdn.co/image/ab6761610000e5eb31072db9da0311ecfabe96bf
7530,2997,Khalid,6LuN9FCkKOj5PcnpouEgny,pop r&b,5kfNriitmkNE8mUbZ7gbq8,87,https://i.scdn.co/image/ab6761610000e5eb31072db9da0311ecfabe96bf
7531,2998,Vanze,1l77H77LuXtybJS9PaSQ53,gaming edm,60nV8MWOEnAalMOm1Fgoua,37,https://i.scdn.co/image/ab6761610000e5eb7a155aea776053b397bd233a
7532,2999,Neon Dreams,2UQ6mFkiLYy5VHRJnajQYT,canadian pop,60nV8MWOEnAalMOm1Fgoua,45,https://i.scdn.co/image/ab6761610000e5eb580acecf7e1ba1112c2bc523
7533,2999,Neon Dreams,2UQ6mFkiLYy5VHRJnajQYT,south african pop,60nV8MWOEnAalMOm1Fgoua,45,https://i.scdn.co/image/ab6761610000e5eb580acecf7e1ba1112c2bc523
7534,3000,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,belgian edm,5VGXAHV8FfkCPcnDh7VENd,79,https://i.scdn.co/image/ab6761610000e5eb67ee5ca8660f52e1fbf280dd
7535,3000,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,edm,5VGXAHV8FfkCPcnDh7VENd,79,https://i.scdn.co/image/ab6761610000e5eb67ee5ca8660f52e1fbf280dd
7536,3000,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,electro house,5VGXAHV8FfkCPcnDh7VENd,79,https://i.scdn.co/image/ab6761610000e5eb67ee5ca8660f52e1fbf280dd
7537,3000,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,pop,5VGXAHV8FfkCPcnDh7VENd,79,https://i.scdn.co/image/ab6761610000e5eb67ee5ca8660f52e1fbf280dd
7538,3000,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,pop dance,5VGXAHV8FfkCPcnDh7VENd,79,https://i.scdn.co/image/ab6761610000e5eb67ee5ca8660f52e1fbf280dd
7539,3000,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,tropical house,5VGXAHV8FfkCPcnDh7VENd,79,https://i.scdn.co/image/ab6761610000e5eb67ee5ca8660f52e1fbf280dd
7540,3001,Nick Schilder,4pbY2GIsT2jDoVxKqNQcpu,,5VGXAHV8FfkCPcnDh7VENd,34,https://i.scdn.co/image/ab67616d0000b273e86dd2f837d9746a35f31820
7541,3002,Alle Farben,61ipISvUVa5LkJlKZnm3Oo,dance pop,2RP8Svo0pMwZXnVcmOffDw,68,https://i.scdn.co/image/ab6761610000e5eb1c7eb9562d7f36b7efd18dd8
7542,3002,Alle Farben,61ipISvUVa5LkJlKZnm3Oo,deep euro house,2RP8Svo0pMwZXnVcmOffDw,68,https://i.scdn.co/image/ab6761610000e5eb1c7eb9562d7f36b7efd18dd8
7543,3002,Alle Farben,61ipISvUVa5LkJlKZnm3Oo,edm,2RP8Svo0pMwZXnVcmOffDw,68,https://i.scdn.co/image/ab6761610000e5eb1c7eb9562d7f36b7efd18dd8
