,artist,artist_id,genres,track_id,popularity
2405,Alex Adair,1mrrvBvbrm28iYaPlJ9mG5,tropical house,1cWepLwVVDgyqxso6G4TQU,50
2406,Gabriel Rios,0pF1TxZmwCJ3gGpkBQwdtT,belgian pop,6eWsgrQLZhLqy5VfGB9iFs,47
2407,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,dance pop,4zLBcDtvYNVtF9fnG6lme3,83
2407,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,deep euro house,4zLBcDtvYNVtF9fnG6lme3,83
2407,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,deep house,4zLBcDtvYNVtF9fnG6lme3,83
2407,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,edm,4zLBcDtvYNVtF9fnG6lme3,83
2407,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,german dance,4zLBcDtvYNVtF9fnG6lme3,83
2407,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,pop,4zLBcDtvYNVtF9fnG6lme3,83
2407,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,pop dance,4zLBcDtvYNVtF9fnG6lme3,83
2407,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,pop rap,4zLBcDtvYNVtF9fnG6lme3,83
2407,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,tropical house,4zLBcDtvYNVtF9fnG6lme3,83
2408,Jasmine Thompson,2TL8gYTNgD6nXkyuUdDrMg,neo mellow,4zLBcDtvYNVtF9fnG6lme3,68
2408,Jasmine Thompson,2TL8gYTNgD6nXkyuUdDrMg,pop,4zLBcDtvYNVtF9fnG6lme3,68
2408,Jasmine Thompson,2TL8gYTNgD6nXkyuUdDrMg,viral pop,4zLBcDtvYNVtF9fnG6lme3,68
2409,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,belgian edm,2QqT3L1dhl3RQUYB0YDaNo,79
2409,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,edm,2QqT3L1dhl3RQUYB0YDaNo,79
2409,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,electro house,2QqT3L1dhl3RQUYB0YDaNo,79
2409,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,pop,2QqT3L1dhl3RQUYB0YDaNo,79
2409,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,pop dance,2QqT3L1dhl3RQUYB0YDaNo,79
2409,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,tropical house,2QqT3L1dhl3RQUYB0YDaNo,79
2410,Kungs,7keGfmQR4X5w0two1xKZ7d,edm,2QqT3L1dhl3RQUYB0YDaNo,71
2410,Kungs,7keGfmQR4X5w0two1xKZ7d,pop dance,2QqT3L1dhl3RQUYB0YDaNo,71
2410,Kungs,7keGfmQR4X5w0two1xKZ7d,tropical house,2QqT3L1dhl3RQUYB0YDaNo,71
2411,Lilly Wood and The Prick,50OApTJurDusIo9dGTqSU4,french indie pop,0uVyZywUNOp6S0dU5r8TS8,64
2411,Lilly Wood and The Prick,50OApTJurDusIo9dGTqSU4,french rock,0uVyZywUNOp6S0dU5r8TS8,64
2412,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,dance pop,0uVyZywUNOp6S0dU5r8TS8,83
2412,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,deep euro house,0uVyZywUNOp6S0dU5r8TS8,83
2412,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,deep house,0uVyZywUNOp6S0dU5r8TS8,83
2412,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,edm,0uVyZywUNOp6S0dU5r8TS8,83
2412,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,german dance,0uVyZywUNOp6S0dU5r8TS8,83
2412,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,pop,0uVyZywUNOp6S0dU5r8TS8,83
2412,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,pop dance,0uVyZywUNOp6S0dU5r8TS8,83
2412,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,pop rap,0uVyZywUNOp6S0dU5r8TS8,83
2412,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,tropical house,0uVyZywUNOp6S0dU5r8TS8,83
2413,Mr. Probz,33W1pnW9zScZtYTnAoWnOT,dutch hip hop,5Sf3GyLEAzJXxZ5mbCPXTu,65
2413,Mr. Probz,33W1pnW9zScZtYTnAoWnOT,tropical house,5Sf3GyLEAzJXxZ5mbCPXTu,65
2414,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,dance pop,5Sf3GyLEAzJXxZ5mbCPXTu,83
2414,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,deep euro house,5Sf3GyLEAzJXxZ5mbCPXTu,83
2414,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,deep house,5Sf3GyLEAzJXxZ5mbCPXTu,83
2414,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,edm,5Sf3GyLEAzJXxZ5mbCPXTu,83
2414,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,german dance,5Sf3GyLEAzJXxZ5mbCPXTu,83
2414,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,pop,5Sf3GyLEAzJXxZ5mbCPXTu,83
2414,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,pop dance,5Sf3GyLEAzJXxZ5mbCPXTu,83
2414,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,pop rap,5Sf3GyLEAzJXxZ5mbCPXTu,83
2414,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,tropical house,5Sf3GyLEAzJXxZ5mbCPXTu,83
2415,Tez Cadey,5cBeFQv3kBVP8o15CmPTKb,deep tropical house,6UqRGwjwYL0stXbaodTxwo,54
2415,Tez Cadey,5cBeFQv3kBVP8o15CmPTKb,new french touch,6UqRGwjwYL0stXbaodTxwo,54
2415,Tez Cadey,5cBeFQv3kBVP8o15CmPTKb,tropical house,6UqRGwjwYL0stXbaodTxwo,54
2416,OMI,5MouCg6ta7zAxsfMEbc1uh,dance pop,4vEUY73dVOg97Ajbqq9zgV,66
2417,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,pop,4bFmYoDdKT3HqSroMmRbGV,92
2417,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,uk pop,4bFmYoDdKT3HqSroMmRbGV,92
2418,Felix Jaehn,4bL2B6hmLlMWnUEZnorEtG,dance pop,4bFmYoDdKT3HqSroMmRbGV,77
2418,Felix Jaehn,4bL2B6hmLlMWnUEZnorEtG,edm,4bFmYoDdKT3HqSroMmRbGV,77
2418,Felix Jaehn,4bL2B6hmLlMWnUEZnorEtG,electro house,4bFmYoDdKT3HqSroMmRbGV,77
2418,Felix Jaehn,4bL2B6hmLlMWnUEZnorEtG,german dance,4bFmYoDdKT3HqSroMmRbGV,77
2418,Felix Jaehn,4bL2B6hmLlMWnUEZnorEtG,pop,4bFmYoDdKT3HqSroMmRbGV,77
2418,Felix Jaehn,4bL2B6hmLlMWnUEZnorEtG,pop dance,4bFmYoDdKT3HqSroMmRbGV,77
2418,Felix Jaehn,4bL2B6hmLlMWnUEZnorEtG,tropical house,4bFmYoDdKT3HqSroMmRbGV,77
2419,Mr. Probz,33W1pnW9zScZtYTnAoWnOT,dutch hip hop,3mBbEZukQnugEihwuWGtCn,65
2419,Mr. Probz,33W1pnW9zScZtYTnAoWnOT,tropical house,3mBbEZukQnugEihwuWGtCn,65
2420,Life of Dillon,6e4aHkdDUcsaXPTQdF6Qhn,uk pop,0RrEHM8X0Fu6FHhbliH3un,42
2421,Urban Contact,59ILWOZRLKTI8yy97BpeIk,,5FjU8CtNw2kDEe4QAywo1m,42
2422,NIHILS,0O7NhieDairfQvi9jr66Cx,austrian pop,5FjU8CtNw2kDEe4QAywo1m,39
2423,Emma Bale,1vlR56ECqMAOA2mUTcTgPV,belgian pop,4dqnFd0dfgh4HgZ1w3AGTE,45
2424,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,belgian edm,4dqnFd0dfgh4HgZ1w3AGTE,79
2424,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,edm,4dqnFd0dfgh4HgZ1w3AGTE,79
2424,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,electro house,4dqnFd0dfgh4HgZ1w3AGTE,79
2424,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,pop,4dqnFd0dfgh4HgZ1w3AGTE,79
2424,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,pop dance,4dqnFd0dfgh4HgZ1w3AGTE,79
2424,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,tropical house,4dqnFd0dfgh4HgZ1w3AGTE,79
2425,filous,2IjiuEObrCKyZvSb8xLxG9,deep tropical house,0OfZ9imMwFU03zc2wl8pBt,57
2425,filous,2IjiuEObrCKyZvSb8xLxG9,tropical house,0OfZ9imMwFU03zc2wl8pBt,57
2426,James Hersey,0lzV2CiahHRiGd6qpADtPS,,0OfZ9imMwFU03zc2wl8pBt,50
2427,Benjamin Francis Leftwich,7D5oTJSXSHf51auG0106CQ,indie folk,4NN9IyaBZRM08WLVi7P2bw,54
2427,Benjamin Francis Leftwich,7D5oTJSXSHf51auG0106CQ,stomp and holler,4NN9IyaBZRM08WLVi7P2bw,54
2427,Benjamin Francis Leftwich,7D5oTJSXSHf51auG0106CQ,york indie,4NN9IyaBZRM08WLVi7P2bw,54
2428,Kygo,23fqKkggKUBHNkbKtXEls4,edm,4NN9IyaBZRM08WLVi7P2bw,82
2428,Kygo,23fqKkggKUBHNkbKtXEls4,pop,4NN9IyaBZRM08WLVi7P2bw,82
2428,Kygo,23fqKkggKUBHNkbKtXEls4,pop dance,4NN9IyaBZRM08WLVi7P2bw,82
2428,Kygo,23fqKkggKUBHNkbKtXEls4,tropical house,4NN9IyaBZRM08WLVi7P2bw,82
2429,Kelvin Jones,2t1vHqFELDwweQWM6JYxHG,german pop,76pb7byVgncOfaeFzHqs5M,60
2429,Kelvin Jones,2t1vHqFELDwweQWM6JYxHG,uk pop,76pb7byVgncOfaeFzHqs5M,60
2430,Faul & Wad,6HUm6AHJE0oisACMN6NNJ5,tropical house,76pb7byVgncOfaeFzHqs5M,55
2431,Eklo,3TlZLU8gQBrjTGJlLLDruk,deep tropical house,5yg9QJrLrMxQW5R2wFlJTP,47
2431,Eklo,3TlZLU8gQBrjTGJlLLDruk,tropical house,5yg9QJrLrMxQW5R2wFlJTP,47
2432,Jawster,5rf1u63C6OLwqIk4hHlkhv,,5yg9QJrLrMxQW5R2wFlJTP,42
2433,Thomas Jack,6JmzdIDSQdeHg0pocIascm,deep house,4ctpogwllZ06lgqpFORcZR,45
2433,Thomas Jack,6JmzdIDSQdeHg0pocIascm,deep tropical house,4ctpogwllZ06lgqpFORcZR,45
2433,Thomas Jack,6JmzdIDSQdeHg0pocIascm,tropical house,4ctpogwllZ06lgqpFORcZR,45
2434,Sam Feldt & De Hofnar,3YkV0sKqI4rD79TZ0NipD1,,4ctpogwllZ06lgqpFORcZR,29
2435,Lily & Madeleine,1kCC5slv2AdQ6MxcKP2fEQ,indy indie,4mOiVBSN0NHgWPoX505ZIU,37
2436,Ofenbach,4AKwRarlmsUlLjIwt38NLw,dance pop,4mOiVBSN0NHgWPoX505ZIU,72
2436,Ofenbach,4AKwRarlmsUlLjIwt38NLw,edm,4mOiVBSN0NHgWPoX505ZIU,72
2436,Ofenbach,4AKwRarlmsUlLjIwt38NLw,electro house,4mOiVBSN0NHgWPoX505ZIU,72
2436,Ofenbach,4AKwRarlmsUlLjIwt38NLw,pop,4mOiVBSN0NHgWPoX505ZIU,72
2436,Ofenbach,4AKwRarlmsUlLjIwt38NLw,pop dance,4mOiVBSN0NHgWPoX505ZIU,72
2436,Ofenbach,4AKwRarlmsUlLjIwt38NLw,tropical house,4mOiVBSN0NHgWPoX505ZIU,72
2437,Jackson,5WEFHjy1T9g3u4IonLAEX6,,1TsGcCjhxnKRi6AJkAv6x5,21
2438,James Yuill,0jypmaLN034G9UkeQdqsps,folktronica,1TsGcCjhxnKRi6AJkAv6x5,39
2438,James Yuill,0jypmaLN034G9UkeQdqsps,uk alternative pop,1TsGcCjhxnKRi6AJkAv6x5,39
2439,Sebastien,173M6tvnbPT1Wp5ucD0uAS,deep tropical house,2FubFw6COK23piE1MEe4FZ,47
2439,Sebastien,173M6tvnbPT1Wp5ucD0uAS,tropical house,2FubFw6COK23piE1MEe4FZ,47
2440,Hagedorn,571lcMlxbGDiMzCRlus3OR,,2FubFw6COK23piE1MEe4FZ,29
2441,Mike Candys 501: U-Jean,0zdzEWAHTaVAusQWFjQleD,,771EhiagOkoclAOD43AOUQ,0
2442,U-Jean,5FTpdDUA9cksspPW5Ix78g,,771EhiagOkoclAOD43AOUQ,49
2443,Sigala,1IueXOQyABrMOprrzwQJWN,dance pop,6Sr8JkH7XRVk7Dnar9Xsr5,76
2443,Sigala,1IueXOQyABrMOprrzwQJWN,edm,6Sr8JkH7XRVk7Dnar9Xsr5,76
2443,Sigala,1IueXOQyABrMOprrzwQJWN,electro house,6Sr8JkH7XRVk7Dnar9Xsr5,76
2443,Sigala,1IueXOQyABrMOprrzwQJWN,house,6Sr8JkH7XRVk7Dnar9Xsr5,76
2443,Sigala,1IueXOQyABrMOprrzwQJWN,pop,6Sr8JkH7XRVk7Dnar9Xsr5,76
2443,Sigala,1IueXOQyABrMOprrzwQJWN,pop dance,6Sr8JkH7XRVk7Dnar9Xsr5,76
2443,Sigala,1IueXOQyABrMOprrzwQJWN,tropical house,6Sr8JkH7XRVk7Dnar9Xsr5,76
2444,One Direction,4AK6F7OLvEQ5QYCBNiQWHq,boy band,6GX1zjEDqeI6ogBtkFjleM,87
2444,One Direction,4AK6F7OLvEQ5QYCBNiQWHq,pop,6GX1zjEDqeI6ogBtkFjleM,87
2444,One Direction,4AK6F7OLvEQ5QYCBNiQWHq,post-teen pop,6GX1zjEDqeI6ogBtkFjleM,87
2444,One Direction,4AK6F7OLvEQ5QYCBNiQWHq,talent show,6GX1zjEDqeI6ogBtkFjleM,87
2445,Matoma,4YXycRbyyAE0wozTk7QMEq,dance pop,6GX1zjEDqeI6ogBtkFjleM,68
2445,Matoma,4YXycRbyyAE0wozTk7QMEq,edm,6GX1zjEDqeI6ogBtkFjleM,68
2445,Matoma,4YXycRbyyAE0wozTk7QMEq,electro house,6GX1zjEDqeI6ogBtkFjleM,68
2445,Matoma,4YXycRbyyAE0wozTk7QMEq,electropop,6GX1zjEDqeI6ogBtkFjleM,68
2445,Matoma,4YXycRbyyAE0wozTk7QMEq,norwegian pop,6GX1zjEDqeI6ogBtkFjleM,68
2445,Matoma,4YXycRbyyAE0wozTk7QMEq,pop,6GX1zjEDqeI6ogBtkFjleM,68
2445,Matoma,4YXycRbyyAE0wozTk7QMEq,pop dance,6GX1zjEDqeI6ogBtkFjleM,68
2445,Matoma,4YXycRbyyAE0wozTk7QMEq,pop edm,6GX1zjEDqeI6ogBtkFjleM,68
2445,Matoma,4YXycRbyyAE0wozTk7QMEq,tropical house,6GX1zjEDqeI6ogBtkFjleM,68
2446,PANG!,6TlN75Ns66CyxBuZ7i3TK3,deep tropical house,7GGguiA9LkgFT3BZbzHjwQ,45
2446,PANG!,6TlN75Ns66CyxBuZ7i3TK3,tropical house,7GGguiA9LkgFT3BZbzHjwQ,45
2447,a-ha,2jzc5TC5TVFLXQlBNiIUzE,new romantic,5UHuuQGEgMbZrYnHjQG9ny,73
2447,a-ha,2jzc5TC5TVFLXQlBNiIUzE,new wave,5UHuuQGEgMbZrYnHjQG9ny,73
2447,a-ha,2jzc5TC5TVFLXQlBNiIUzE,new wave pop,5UHuuQGEgMbZrYnHjQG9ny,73
2447,a-ha,2jzc5TC5TVFLXQlBNiIUzE,permanent wave,5UHuuQGEgMbZrYnHjQG9ny,73
2447,a-ha,2jzc5TC5TVFLXQlBNiIUzE,pop rock,5UHuuQGEgMbZrYnHjQG9ny,73
2447,a-ha,2jzc5TC5TVFLXQlBNiIUzE,soft rock,5UHuuQGEgMbZrYnHjQG9ny,73
2447,a-ha,2jzc5TC5TVFLXQlBNiIUzE,synthpop,5UHuuQGEgMbZrYnHjQG9ny,73
2448,Kygo,23fqKkggKUBHNkbKtXEls4,edm,5UHuuQGEgMbZrYnHjQG9ny,82
2448,Kygo,23fqKkggKUBHNkbKtXEls4,pop,5UHuuQGEgMbZrYnHjQG9ny,82
2448,Kygo,23fqKkggKUBHNkbKtXEls4,pop dance,5UHuuQGEgMbZrYnHjQG9ny,82
2448,Kygo,23fqKkggKUBHNkbKtXEls4,tropical house,5UHuuQGEgMbZrYnHjQG9ny,82
2449,Tobtok,6pcxIOhQCNb7DX2iuEXgxL,deep groove house,3v2U3z1rTbDAXyy3znfLi2,54
2449,Tobtok,6pcxIOhQCNb7DX2iuEXgxL,house,3v2U3z1rTbDAXyy3znfLi2,54
2449,Tobtok,6pcxIOhQCNb7DX2iuEXgxL,pop dance,3v2U3z1rTbDAXyy3znfLi2,54
2449,Tobtok,6pcxIOhQCNb7DX2iuEXgxL,pop edm,3v2U3z1rTbDAXyy3znfLi2,54
2449,Tobtok,6pcxIOhQCNb7DX2iuEXgxL,uk dance,3v2U3z1rTbDAXyy3znfLi2,54
2450,River,6pAN3oRUCzV7C5qVZpTBXT,,3v2U3z1rTbDAXyy3znfLi2,28
2451,Sander van Doorn,22bukBZvUppuwQwmDz75Gz,dutch trance,2ZdsweqvRBAoFs5c09oJk3,52
2451,Sander van Doorn,22bukBZvUppuwQwmDz75Gz,edm,2ZdsweqvRBAoFs5c09oJk3,52
2451,Sander van Doorn,22bukBZvUppuwQwmDz75Gz,electro house,2ZdsweqvRBAoFs5c09oJk3,52
2451,Sander van Doorn,22bukBZvUppuwQwmDz75Gz,house,2ZdsweqvRBAoFs5c09oJk3,52
2451,Sander van Doorn,22bukBZvUppuwQwmDz75Gz,pop dance,2ZdsweqvRBAoFs5c09oJk3,52
2451,Sander van Doorn,22bukBZvUppuwQwmDz75Gz,progressive electro house,2ZdsweqvRBAoFs5c09oJk3,52
2451,Sander van Doorn,22bukBZvUppuwQwmDz75Gz,progressive house,2ZdsweqvRBAoFs5c09oJk3,52
2451,Sander van Doorn,22bukBZvUppuwQwmDz75Gz,trance,2ZdsweqvRBAoFs5c09oJk3,52
2452,LVNDSCAPE,2QlwnS23KrBeshXFyK5U6M,deep tropical house,2ZdsweqvRBAoFs5c09oJk3,53
2452,LVNDSCAPE,2QlwnS23KrBeshXFyK5U6M,electro house,2ZdsweqvRBAoFs5c09oJk3,53
2452,LVNDSCAPE,2QlwnS23KrBeshXFyK5U6M,pop dance,2ZdsweqvRBAoFs5c09oJk3,53
2452,LVNDSCAPE,2QlwnS23KrBeshXFyK5U6M,pop edm,2ZdsweqvRBAoFs5c09oJk3,53
2452,LVNDSCAPE,2QlwnS23KrBeshXFyK5U6M,tropical house,2ZdsweqvRBAoFs5c09oJk3,53
2453,Life of Dillon,6e4aHkdDUcsaXPTQdF6Qhn,uk pop,3VovAXS4PthsLIh1E12YpN,42
2454,Michael Calfan,4CuipEvwcoQggmCV8jpKF9,dance pop,2gpytjWqJVE3LICibhEUaK,59
2454,Michael Calfan,4CuipEvwcoQggmCV8jpKF9,deep groove house,2gpytjWqJVE3LICibhEUaK,59
2454,Michael Calfan,4CuipEvwcoQggmCV8jpKF9,deep house,2gpytjWqJVE3LICibhEUaK,59
2454,Michael Calfan,4CuipEvwcoQggmCV8jpKF9,edm,2gpytjWqJVE3LICibhEUaK,59
2454,Michael Calfan,4CuipEvwcoQggmCV8jpKF9,electro house,2gpytjWqJVE3LICibhEUaK,59
2454,Michael Calfan,4CuipEvwcoQggmCV8jpKF9,house,2gpytjWqJVE3LICibhEUaK,59
2454,Michael Calfan,4CuipEvwcoQggmCV8jpKF9,pop dance,2gpytjWqJVE3LICibhEUaK,59
2454,Michael Calfan,4CuipEvwcoQggmCV8jpKF9,pop edm,2gpytjWqJVE3LICibhEUaK,59
2454,Michael Calfan,4CuipEvwcoQggmCV8jpKF9,progressive electro house,2gpytjWqJVE3LICibhEUaK,59
2454,Michael Calfan,4CuipEvwcoQggmCV8jpKF9,progressive house,2gpytjWqJVE3LICibhEUaK,59
2454,Michael Calfan,4CuipEvwcoQggmCV8jpKF9,tropical house,2gpytjWqJVE3LICibhEUaK,59
2455,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,dance pop,0aHOXu219Z4MqEKwiKsddl,83
2455,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,deep euro house,0aHOXu219Z4MqEKwiKsddl,83
2455,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,deep house,0aHOXu219Z4MqEKwiKsddl,83
2455,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,edm,0aHOXu219Z4MqEKwiKsddl,83
2455,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,german dance,0aHOXu219Z4MqEKwiKsddl,83
2455,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,pop,0aHOXu219Z4MqEKwiKsddl,83
2455,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,pop dance,0aHOXu219Z4MqEKwiKsddl,83
2455,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,pop rap,0aHOXu219Z4MqEKwiKsddl,83
2455,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,tropical house,0aHOXu219Z4MqEKwiKsddl,83
2456,Richard Judge,5z275L9haKWG328mm7UFd3,,0aHOXu219Z4MqEKwiKsddl,52
2457,Kodaline,4BxCuXFJrSWGi1KHcVqaU4,irish pop,7qVbgfYUPrcPcJtqZoRis3,72
2457,Kodaline,4BxCuXFJrSWGi1KHcVqaU4,pop,7qVbgfYUPrcPcJtqZoRis3,72
2457,Kodaline,4BxCuXFJrSWGi1KHcVqaU4,pop rock,7qVbgfYUPrcPcJtqZoRis3,72
2458,filous,2IjiuEObrCKyZvSb8xLxG9,deep tropical house,7qVbgfYUPrcPcJtqZoRis3,57
2458,filous,2IjiuEObrCKyZvSb8xLxG9,tropical house,7qVbgfYUPrcPcJtqZoRis3,57
2459,Kygo,23fqKkggKUBHNkbKtXEls4,edm,6DsFZITJMPnh8z5XewfVmL,82
2459,Kygo,23fqKkggKUBHNkbKtXEls4,pop,6DsFZITJMPnh8z5XewfVmL,82
2459,Kygo,23fqKkggKUBHNkbKtXEls4,pop dance,6DsFZITJMPnh8z5XewfVmL,82
2459,Kygo,23fqKkggKUBHNkbKtXEls4,tropical house,6DsFZITJMPnh8z5XewfVmL,82
2460,Kodaline,4BxCuXFJrSWGi1KHcVqaU4,irish pop,6DsFZITJMPnh8z5XewfVmL,72
2460,Kodaline,4BxCuXFJrSWGi1KHcVqaU4,pop,6DsFZITJMPnh8z5XewfVmL,72
2460,Kodaline,4BxCuXFJrSWGi1KHcVqaU4,pop rock,6DsFZITJMPnh8z5XewfVmL,72
2461,Alex Adair,1mrrvBvbrm28iYaPlJ9mG5,deep groove house,69AeBv7ByXgtGmOcknCN4X,50
2461,Alex Adair,1mrrvBvbrm28iYaPlJ9mG5,house,69AeBv7ByXgtGmOcknCN4X,50
2461,Alex Adair,1mrrvBvbrm28iYaPlJ9mG5,tropical house,69AeBv7ByXgtGmOcknCN4X,50
2462,Mandelbarth,3zU1hJLF2O4pt5c3if4lQF,deep tropical house,1ZewRfhWT5es2YF9Xu3Rop,46
2462,Mandelbarth,3zU1hJLF2O4pt5c3if4lQF,tropical house,1ZewRfhWT5es2YF9Xu3Rop,46
2463,Tep No,7MlotYZhHjOlXcvmwrITj8,deep house,4X6wMQec2NHdBhEGUwqUFV,59
2463,Tep No,7MlotYZhHjOlXcvmwrITj8,deep tropical house,4X6wMQec2NHdBhEGUwqUFV,59
2463,Tep No,7MlotYZhHjOlXcvmwrITj8,indie soul,4X6wMQec2NHdBhEGUwqUFV,59
2463,Tep No,7MlotYZhHjOlXcvmwrITj8,new french touch,4X6wMQec2NHdBhEGUwqUFV,59
2463,Tep No,7MlotYZhHjOlXcvmwrITj8,tropical house,4X6wMQec2NHdBhEGUwqUFV,59
2463,Tep No,7MlotYZhHjOlXcvmwrITj8,vapor soul,4X6wMQec2NHdBhEGUwqUFV,59
2464,Harold van Lennep,3EDo5M4D2IAhisy3TDpkWg,deep tropical house,6JgjIRRv7uMSEjzzxHTQoh,54
2464,Harold van Lennep,3EDo5M4D2IAhisy3TDpkWg,new french touch,6JgjIRRv7uMSEjzzxHTQoh,54
2464,Harold van Lennep,3EDo5M4D2IAhisy3TDpkWg,tropical house,6JgjIRRv7uMSEjzzxHTQoh,54
2465,Diviners,22lnnGKlaDxk8sfzCNRJuA,gaming edm,61lDxV5pn2UdumqMpdxCKG,51
2465,Diviners,22lnnGKlaDxk8sfzCNRJuA,pop edm,61lDxV5pn2UdumqMpdxCKG,51
2466,Philly K.,1v8lhkt5jZgHT8xi1wYNUS,,61lDxV5pn2UdumqMpdxCKG,43
2467,Kygo,23fqKkggKUBHNkbKtXEls4,edm,5SAckbSHhNJ41b3bn5XwPL,82
2467,Kygo,23fqKkggKUBHNkbKtXEls4,pop,5SAckbSHhNJ41b3bn5XwPL,82
2467,Kygo,23fqKkggKUBHNkbKtXEls4,pop dance,5SAckbSHhNJ41b3bn5XwPL,82
2467,Kygo,23fqKkggKUBHNkbKtXEls4,tropical house,5SAckbSHhNJ41b3bn5XwPL,82
2468,John Legend,5y2Xq6xcjJb2jVM54GHK3t,neo soul,5SAckbSHhNJ41b3bn5XwPL,80
2468,John Legend,5y2Xq6xcjJb2jVM54GHK3t,pop,5SAckbSHhNJ41b3bn5XwPL,80
2468,John Legend,5y2Xq6xcjJb2jVM54GHK3t,pop soul,5SAckbSHhNJ41b3bn5XwPL,80
2468,John Legend,5y2Xq6xcjJb2jVM54GHK3t,r&b,5SAckbSHhNJ41b3bn5XwPL,80
2468,John Legend,5y2Xq6xcjJb2jVM54GHK3t,urban contemporary,5SAckbSHhNJ41b3bn5XwPL,80
2469,MÖWE,4S8NmgM7oJ188sKp1waZpy,deep tropical house,4nowfpF6GPMemKole2cgE5,55
2469,MÖWE,4S8NmgM7oJ188sKp1waZpy,tropical house,4nowfpF6GPMemKole2cgE5,55
2470,Daniel Nitt,09PsKVFiuvklTBRCVAlSY2,,4nowfpF6GPMemKole2cgE5,28
2471,Adventurer,3EQrIC4SwWoWnvxj4FYJpd,progressive post-hardcore,4nowfpF6GPMemKole2cgE5,30
2471,Adventurer,3EQrIC4SwWoWnvxj4FYJpd,swancore,4nowfpF6GPMemKole2cgE5,30
2472,Bakermat,3MyFDtqB80WZvbtCZRsekM,minimal tech house,64dkTKKNLwbjBuU4xnS2ei,68
2472,Bakermat,3MyFDtqB80WZvbtCZRsekM,tropical house,64dkTKKNLwbjBuU4xnS2ei,68
2473,GoldFish,0uRdK8gy7fXJGRywrlmPM7,cape town indie,64dkTKKNLwbjBuU4xnS2ei,56
2473,GoldFish,0uRdK8gy7fXJGRywrlmPM7,downtempo,64dkTKKNLwbjBuU4xnS2ei,56
2473,GoldFish,0uRdK8gy7fXJGRywrlmPM7,south african alternative,64dkTKKNLwbjBuU4xnS2ei,56
2473,GoldFish,0uRdK8gy7fXJGRywrlmPM7,south african pop,64dkTKKNLwbjBuU4xnS2ei,56
2473,GoldFish,0uRdK8gy7fXJGRywrlmPM7,south african pop dance,64dkTKKNLwbjBuU4xnS2ei,56
2473,GoldFish,0uRdK8gy7fXJGRywrlmPM7,tropical house,64dkTKKNLwbjBuU4xnS2ei,56
2474,Marie Plassard,4410KJQAwvZ7K5LZrSo2Es,,64dkTKKNLwbjBuU4xnS2ei,49
