track,id,playlist_id,playlist,mode,key,variable,value
Chica Formal,0nfvHDpj842OWSqpVe1Llb,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,9.0,instrumentalness,1.07e-05
Para Mi Eres Verano,3QqQMMEOGTRkeyfVpBIStB,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,1.0,instrumentalness,0.000302
A Song for the Drunk and Broken Hearted,2my0HGJw82GQrF3xhnTUVS,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,2.0,instrumentalness,0.005
Missing You (with Ashe),7xtsuU7WlDNmTzUQ32oQ7r,3FInOSJaKv5QzLQrd3lCgA,JP,0.0,0.0,instrumentalness,0.0
wildfire,5qz7zyJ2YAhER8DXTcRyQg,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,4.0,instrumentalness,0.0
when she was mine,3BFOZt5LkXJsLRGUxh8Niv,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,9.0,instrumentalness,0.0
Feels So Easy,53m2qiG26iGnHb3ygFFDp2,3FInOSJaKv5QzLQrd3lCgA,JP,0.0,6.0,instrumentalness,5.63e-05
No Pasarán,01qqX42EpmyAS6mOTKzBB0,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,7.0,instrumentalness,1.83e-06
Las Bestias Que Me Acompañan,3cM4LmOelaNH1fKOrpgp09,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,2.0,instrumentalness,0.104
cómo cuándo y dónde,7JHGipL0wFFuyl54Zknic0,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,0.0,instrumentalness,0.0
Give Me The Reason,7d6ECwiSQEikOrJt5SNWMo,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,8.0,instrumentalness,0.0
te quiero,6INB0ZM2IkuHlzDbQutZUB,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,2.0,instrumentalness,1.24e-06
Fuentes de Ortiz,0akyEssGRVHstqCSWXusJL,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,1.0,instrumentalness,2.02e-05
We’re All Gonna Die (with Noah Kahan),2Eb2TKNAaE15Fqd4A3MFWU,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,0.0,instrumentalness,0.0
Erosión,5bb18W0LTn2l7HJA2JYH3R,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,2.0,instrumentalness,0.031
A Thousand Years,5h5CQwgjgQrBUacsqR2zR7,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,2.0,instrumentalness,0.0
Change the World,6oa189BZI6OAhqnLBhHEO0,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,1.0,instrumentalness,0.333
Stay,7lDyDUl4JSlFLoSb8mJLdf,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,1.0,instrumentalness,0.00384
Stay,7lDyDUl4JSlFLoSb8mJLdf,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,1.0,instrumentalness,0.00384
Take You Home,3xc9WBrfURBKh7TfwWajxe,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,2.0,instrumentalness,0.403
Before the Sun Sets,7j5IEblPv4Q15WE667AlGb,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,7.0,instrumentalness,0.000685
Stay by My Side,2wk7mBr6JlorYMwESY7lyi,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,9.0,instrumentalness,0.000101
Torn,2SWyPUuh4xfYkH7EUH5qgZ,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,9.0,instrumentalness,0.0
Torn,2SWyPUuh4xfYkH7EUH5qgZ,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,9.0,instrumentalness,0.0
Live a Life You Will Remember,5QBSUwkRrgbcdAx1SDL9Th,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,3.0,instrumentalness,2.78e-05
Quicksand,0jV2HSzU144aRkPJ198PpC,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,instrumentalness,0.0
When It Rains,2mKVViSvCCrm6dzBCuLWyd,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,10.0,instrumentalness,0.000517
Into the Blue,7zMHxNIw0M00Bqfg7zwjxj,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,0.0,instrumentalness,0.000238
Take Me Home,2gOZen8zPpGCJSFqdsHpJQ,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,7.0,instrumentalness,0.0
Quickly,311xHkveXLppO3QQyLOpqt,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,8.0,instrumentalness,0.0638
Like a Dream,6gOFS1DicuJRiLSB4ZDorp,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,0.0,instrumentalness,0.0049
You Got Me,1DCTUID28mJuPybdseYbyz,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,11.0,instrumentalness,0.161
Let Us Drive,4rLVsInGwwMytBFC1hCmT1,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,0.0,instrumentalness,5.95e-05
Falling for You,3fNPuMvBgkGbl0zzYO9FFi,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,9.0,instrumentalness,0.000519
Close to You,6YLthiS7dxeABA8sEkJfU8,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,0.0,instrumentalness,0.000553
Close to You,6YLthiS7dxeABA8sEkJfU8,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,0.0,instrumentalness,0.000553
Key,1j2uOajBXtB0dV7gmaUIwG,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,1.0,instrumentalness,0.0
Rhythm of My Heart,6Geuq74b7to0pztVl8oyXi,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,1.0,instrumentalness,0.000405
One Track Mind,2TL5DbAuGmtLS0V6IlszFO,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,11.0,instrumentalness,0.0028
Lonely,4fwo6czG5nvOQMzhOto1ya,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,1.0,instrumentalness,0.0
Memory Lane,1XtbzoLsODGIgBue1oXbMG,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,11.0,instrumentalness,0.0249
In the Dark,5MnMS8DIB4oIdbaFRqgiC6,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,7.0,instrumentalness,0.000255
Only Thing,4NXyx7lOlbdgXEkQS1G867,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,11.0,instrumentalness,0.000703
Somebody Like Me,5AVfX7NjTn8UbzgFqjTCmU,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,5.0,instrumentalness,0.000116
Only Reason,42RyzO6l9jzQrN8P89n7mD,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,10.0,instrumentalness,0.000262
Mojave Desert,13AKH66fMMh2o11TdLuAsJ,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,7.0,instrumentalness,0.0071
On Repeat,1Ik8e3jklNYguREjAai4kb,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,0.0,instrumentalness,0.112
On Repeat,1Ik8e3jklNYguREjAai4kb,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,0.0,instrumentalness,0.112
Waiting for You,4tcEEy1KtphxaPExIKgpdm,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,6.0,instrumentalness,0.275
9 PM,0R6iI9Z9Zj0h6BvHO4o2P9,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,0.0,instrumentalness,0.786
London,7hS3i9y9gi81OOFT1rCfSU,4MdI4iitwoDXP7odDScsfN,OST,0.0,2.0,instrumentalness,0.927
London,7hS3i9y9gi81OOFT1rCfSU,4MdI4iitwoDXP7odDScsfN,OST,0.0,2.0,instrumentalness,0.927
Existe El Amor,1vrFjapAsAdYA2Xmtry5de,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,7.0,instrumentalness,8.44e-05
Tomorrow's on The Way,1hF7lbb1oFwWJKcJlziywN,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,2.0,instrumentalness,7.14e-05
Holds the Light,4jZ9jTZGCd0pi2MDd01rAi,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,9.0,instrumentalness,0.000101
Malibu,7J54b6dPrL7obVHhxtSAJf,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,11.0,instrumentalness,0.00179
Malibu,7J54b6dPrL7obVHhxtSAJf,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,11.0,instrumentalness,0.00179
Malibu,7J54b6dPrL7obVHhxtSAJf,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,11.0,instrumentalness,0.00179
Dancing with The Moon,5irDsMKJAVAMTbTC8NChLy,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,5.0,instrumentalness,1.06e-05
The Sun,5xy8yHtC2E9mbVT45Z1VpO,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,11.0,instrumentalness,0.00578
Letter to Myself,2fQcm1vT4hCJVhKOEy1p0S,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,2.0,instrumentalness,0.782
Control,3djwGcSC2YIagLorz2iP4f,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,5.0,instrumentalness,4.22e-06
Whole Again,7eC4yTQFVjBcpgGZvnKM7I,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,2.0,instrumentalness,0.0
Joshua Tree,5H4s0E08rg6xIOl4hELDVr,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,7.0,instrumentalness,1.38e-05
Almost a Lover,2Kz5VfjMtgbvEOfUc0RU2F,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,5.0,instrumentalness,6.26e-06
Ocean View,3lTwoQPiDlJqn6dRoE0Adl,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,1.0,instrumentalness,0.0479
Ocean Eyes,4l7gfaL2EDvuJWEuLcNpvA,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,2.0,instrumentalness,0.00112
Endlessly,0R0amVg7jBzXUfvf34GVjN,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,1.0,instrumentalness,0.0158
Waves,51Niq8mjtu6yahtgfoekMx,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,11.0,instrumentalness,0.39
Swim,7qHfaAlihkWeA4Xu60v3Pi,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,6.0,instrumentalness,0.63
Monument Valley,0hdwByRwt345Z5nbtkFZc5,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,7.0,instrumentalness,1.06e-05
Good Vibes,6iM5YlBhftinw3qHJdd2qp,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,0.0,instrumentalness,0.00293
I Lost My Mind,1zj1h0jwSvO5nMMUW1deH0,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,2.0,instrumentalness,0.076
Let Go,1gaECOseSdxvwqwhIMM02s,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,6.0,instrumentalness,0.000115
Let Go,1gaECOseSdxvwqwhIMM02s,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,6.0,instrumentalness,0.000115
Moonlight,1RuxVeNflSBKHfPiejlnu0,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,0.0,instrumentalness,6.14e-06
I'll Be Alright,0oflTn1bxRy8HLcB2TLxQ8,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,1.0,instrumentalness,0.253
Alright,2AT6iuC1jTaRBQZC6uZBQO,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,11.0,instrumentalness,3.7e-06
Sunset in Rio,6xJnWw2JoaQq6x07zRQScT,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,0.0,instrumentalness,0.000105
Looking for You,4Hh6lJfX2pOVPqdfJ8GmZv,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,1.0,instrumentalness,0.00107
Dive,0Npijoc6ZcUe1devUugKvI,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,4.0,instrumentalness,0.0
Aurora,5w6aGaLoE1WT3i4Gtb6fzg,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,11.0,instrumentalness,0.645
Breathing,72swvLCB5CIcNniL0vfdBR,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,0.0,instrumentalness,9.41e-05
When the Sun Goes Down,3CYywPs4SSwgRMpZlepTOn,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,9.0,instrumentalness,0.0017
When the Sun Goes Down,3CYywPs4SSwgRMpZlepTOn,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,9.0,instrumentalness,0.0017
Break,21IRL6dPr9fv7WGsGgHMXG,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,9.0,instrumentalness,0.0
Just Fine,3tsb6NqVhQ0PqR8viUwOXz,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,2.0,instrumentalness,0.0233
Wicked Game,4OEE7CM5jUOpd0x4eQX2rp,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,9.0,instrumentalness,0.00767
Big Jet Plane,2oVpWn6Pbu50qCkEPBdOlr,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,1.0,instrumentalness,0.17
Thunder,2euCLKbDdCVZ879kHSAAeH,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,4.0,instrumentalness,0.0
Sleepless Nights,2DxY2h8fnjo9cLlchKgpnf,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,2.0,instrumentalness,0.0415
Getting There,1YdUjBLiapo6at7XhMn0mq,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,2.0,instrumentalness,0.0168
In My Mind,0E9ZjEAyAwOXZ7wJC0PD33,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,6.0,instrumentalness,1.1e-05
Some Way,0SbJETwSvHyo2uwsPwg1GF,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,7.0,instrumentalness,0.000239
Sunset High,10ZlVbYYBmboSglKD0VDGS,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,0.0,instrumentalness,0.0
My Favourite One,4mTNWhVEX4IY7BbsjHeDxK,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,0.0,instrumentalness,0.000964
Hollow,0B9nhRWnSdDmVFhUic6K3k,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,2.0,instrumentalness,0.0
Hollow,0B9nhRWnSdDmVFhUic6K3k,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,2.0,instrumentalness,0.0
Hollow,0B9nhRWnSdDmVFhUic6K3k,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,2.0,instrumentalness,0.0
Be Here with Me,5kO5l0rN2zNDdA6zZoMuIH,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,9.0,instrumentalness,0.00204
I Care,3O40kUWNXfoIPMzU0eojn0,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,1.0,instrumentalness,0.0411
Is It Okay,4NiJwA7ISXCQKWquZHWohW,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,7.0,instrumentalness,0.000349
Thinking 'bout You,3LgsmfdlhWxRgy6Th1I8qN,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,9.0,instrumentalness,1.73e-06
In Vain,5z9qYfQyxiRiAgvyk6Y11y,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,6.0,instrumentalness,2.66e-05
Young Love,6g8XfNudnqFt5xPdPlsdE1,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,0.0,instrumentalness,0.00113
Like Waves,4pu0i6omwdncjl29sNPoNb,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,7.0,instrumentalness,6.91e-05
Someone You Love,2S7L5RKzVrE1T8gTCPJm71,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,7.0,instrumentalness,2.31e-06
Illusion,1aDbLTKZNElms1Fe9lIFCJ,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,11.0,instrumentalness,1.83e-05
Wanderlust,0xQvDgJY4HRBsRJp8ob5X0,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,0.0,instrumentalness,0.78
Let Me Out,3pwI3dH47MCTupCg1WjQTL,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,1.0,instrumentalness,1.71e-06
Off My Mind,3vTr9O9gEStKRoBNUPbSXF,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,11.0,instrumentalness,0.000991
Another Day in Paradise,4hXg3iSVnF27KRLtXyh1oH,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,2.0,instrumentalness,0.0068
Endless Holiday,4VYO8vJT7ONfdbXjX9gSVd,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,0.0,instrumentalness,0.0
Never Over,4w4GKbyHyiynRPYRCTv7c8,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,0.0,instrumentalness,0.00151
Chasing Dreams,5xV7NL7wEfUurJAEnvrs1o,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,2.0,instrumentalness,2.5e-06
True Love,1w6lRo2aEfxCShmR3mXQVr,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,5.0,instrumentalness,0.00278
Nightsky,2G3MQJYi5T3oQKTrxlHwEx,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,3.0,instrumentalness,0.0439
Be Alive,0p874cho40bM8HTxGaorjx,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,11.0,instrumentalness,0.0148
For the Night,2mjSiVGmVNOWrGmKx4BrXb,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,6.0,instrumentalness,0.00424
In the Air Tonight,5UlbzsUMkLUZS1k3ctEDX8,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,7.0,instrumentalness,0.00522
The Light,5F9NbJZJBoaMCtqGE2DVGs,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,10.0,instrumentalness,0.0
City Lights,0q8zQwTzAeSKX3GgqlWNDF,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,2.0,instrumentalness,0.000879
Down from This High,22Vc2xWl37s1f0P9cbjIdR,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,0.0,instrumentalness,0.0
Road 85,0A6zWnazFaOciUC6z3eqLH,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,2.0,instrumentalness,0.00136
Alive,3QL8lC29II0KNsDtPh1UyU,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,5.0,instrumentalness,0.000303
Alive,3QL8lC29II0KNsDtPh1UyU,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,5.0,instrumentalness,0.000303
Alive,3QL8lC29II0KNsDtPh1UyU,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,5.0,instrumentalness,0.000303
Alive,3QL8lC29II0KNsDtPh1UyU,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,5.0,instrumentalness,0.000303
Cloudy,7Giqt5xpLWTdBjQHoSlGVQ,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,9.0,instrumentalness,0.00906
What I Have with You,76yso71etUd9iGbm1tqR0a,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,2.0,instrumentalness,6.31e-06
Snow Falls Down,7kasdfL9G7gO16rzVhK6vo,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,4.0,instrumentalness,0.00323
A Love that Loves,7rpO4TBnlWVI01Z63HsJie,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,9.0,instrumentalness,0.0
Down,6P0h5MsAGReeMk3cn2H6xJ,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,2.0,instrumentalness,0.0973
Thinking Bout You,3zKugWccmjRYXmfTk2Uhdz,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,5.0,instrumentalness,0.000129
Ocean Avenue,44ryv4o9yTPKRtR3dmsIBD,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,8.0,instrumentalness,0.000178
Ocean Avenue,44ryv4o9yTPKRtR3dmsIBD,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,8.0,instrumentalness,0.000178
Head Over Heels,3pYmfiXXTIbtl37XxGdV8G,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,2.0,instrumentalness,0.00766
Leave Me Low,1fhFDn9W8ehz6rqomxDUW4,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,10.0,instrumentalness,0.00169
New Beginning,0Dr64su0wE4mT9MlNPNB71,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,0.0,instrumentalness,0.00267
Learning to Fly,5Z2aONuwIe5uq4fZMNrhhd,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,1.0,instrumentalness,1.75e-05
Nightfall,36MDQIfpwiFMXihrEeaQNo,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,2.0,instrumentalness,0.0315
My Paradise,5ezhJugcIYZ49cUAzLtB5W,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,11.0,instrumentalness,0.00242
Forever Young,1J2EmhjTmHQxLShYQK7Xti,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,8.0,instrumentalness,1.06e-05
Wild Eyes,7GbVyjKvyo9BvBOIKnXYLZ,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,11.0,instrumentalness,0.575
Summertime,1ijqGNeQBWYSO9X5YyaQdo,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,8.0,instrumentalness,0.846
Sad in July,5tvuJ9ZEdyGr8M9CLGrAgw,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,4.0,instrumentalness,1.2e-05
The Way,7AcTEkkDwIGwYsl251tEjN,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,1.0,instrumentalness,0.00354
Time to Breathe,5I7iQCs7XEyQkexq0118Bb,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,4.0,instrumentalness,6.29e-06
Late Night Car Talks,25qBZ9T39CQ6xiGRtLAqGE,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,7.0,instrumentalness,0.0
Still on My Mind,6tsgmTbVDKXPVZlNYVpylr,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,2.0,instrumentalness,0.81
Maybe Forever,5WEnqVbJIwMfZFtt9Uzvda,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,0.0,instrumentalness,0.00129
Found You,6xRwyjj47ZusjfUYtqxj8v,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,0.0,instrumentalness,6.87e-05
Can't Say No,50SsIA2Gmd1E4BpwZTsWiQ,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,0.0,instrumentalness,0.000849
I Wanna Go,5GXOvoBf9PGIfmpjHf7Bo6,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,11.0,instrumentalness,0.000193
You're My Lover,7pGeQ9LAiV8x1QBDhDT0D0,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,3.0,instrumentalness,0.000843
Far Away,0mJLulL3XQcoITz4wv8G6k,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,2.0,instrumentalness,0.000686
Forget,0TbpRYBOKQKJE4gj21xGSr,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,6.0,instrumentalness,0.317
Chevrolet,34MZNSs5u18dx1iAazOdjj,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,7.0,instrumentalness,0.00412
Hearts Collide,3EbeZtfFbp2zAYZyJv55Kg,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,5.0,instrumentalness,0.118
Used to Be,1IFTXJxUHi27k99C9Vbl5j,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,1.0,instrumentalness,0.019
So Easy to Love You,52yq0r1kM8K6ZhAdcyZvJu,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,5.0,instrumentalness,0.0
Autumn,6JE7vpPPqkbJAPmSif20Sq,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,10.0,instrumentalness,0.161
Closer,3EyDxY5rUqi8j9O2q6xDrR,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,9.0,instrumentalness,0.00228
Closer,3EyDxY5rUqi8j9O2q6xDrR,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,9.0,instrumentalness,0.00228
Closer,3EyDxY5rUqi8j9O2q6xDrR,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,9.0,instrumentalness,0.00228
Rhythm of Your Heartbeat,5mNguZtsGMo0KSiPoEsvf4,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,1.0,instrumentalness,3.46e-06
What U Waiting For,3mhdVQJbfKUmIBnifQ7yM3,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,9.0,instrumentalness,6.2e-06
Lighthouse,3KGbQLrg2Lj0JH2W81LhO4,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,1.0,instrumentalness,1.07e-05
Lighthouse,3KGbQLrg2Lj0JH2W81LhO4,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,1.0,instrumentalness,1.07e-05
First Day,6SFb98cOW31efgoYswPb9l,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,5.0,instrumentalness,0.365
Miracles,5go8VqRKBuPFPBWcyJNlcc,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,11.0,instrumentalness,0.000544
In the Sky,5T5rO4oqOLDHSqa6WePzz3,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,11.0,instrumentalness,8.79e-05
Last Night,1hrAQcYSB04pglky6NjYRw,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,11.0,instrumentalness,0.000299
Lost Things,3fSwHbIIsBbjGoJXCLFkOp,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,10.0,instrumentalness,0.356
Lost Things,3fSwHbIIsBbjGoJXCLFkOp,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,10.0,instrumentalness,0.356
Alibi,3JHiGCxTJCPEPeBcSpRWJF,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,8.0,instrumentalness,2.67e-06
Paradox,5shwCOL2t5w0IDUgvqzSBh,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,5.0,instrumentalness,0.944
Under Water,4b6QTCGNnMV0yT8dyTo72t,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,5.0,instrumentalness,0.0408
Stars,321gv2jshdnYZ2hZSjPwuI,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,instrumentalness,0.0
Stars,321gv2jshdnYZ2hZSjPwuI,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,instrumentalness,0.0
Made for Us,7tIOBS4mZzpAoVDBFdOEhW,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,2.0,instrumentalness,2.92e-05
Wasted Heart,5iDkUE5DcnEUvingHGqFrj,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,11.0,instrumentalness,0.555
Take Me Dancing,7J9SWm2yp6mDmbM4ESRCAQ,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,11.0,instrumentalness,0.000781
